node_id,name,jurisdiction,jurisdiction_description,country_codes,countries
10001851,CARLTON COMMERCIAL ENTERPRISES INC.,PMA,Panama,HKG,Hong Kong
10001852,VIEW RISE LTD.,SAM,Samoa,HKG,Hong Kong
10001853,Charott Global Limited,SAM,Samoa,HKG,Hong Kong
10001854,BLENHEIM ASSOCIATES LIMITED,SAM,Samoa,CHE,Switzerland
10001855,CMS GROUP AG,SAM,Samoa,CHE,Switzerland
10001856,INTERCONSULT LIMITED,SAM,Samoa,CHE,Switzerland
10001857,SAN JIANG INTERNATIONAL LTD.,SAM,Samoa,CHN,China
10001858,WENZHOU FOREIGN TRADE INTERNATIONAL LIMITED,SAM,Samoa,HKG,Hong Kong
10001859,TOPURE INC.,SAM,Samoa,HKG,Hong Kong
10001860,Xerula Investment Inc.,SAM,Samoa,LIE,Liechtenstein
10001861,CHEER GOLD DEVELOPMENT LTD.,SAM,Samoa,CHN,China
10001862,VAST POWER INTERNATIONAL CO. LTD,SAM,Samoa,HKG,Hong Kong
10001863,BAITER INDUSTRY COMPANY LIMITED,SAM,Samoa,HKG,Hong Kong
10001864,Senat Ltd.,SAM,Samoa,LIE,Liechtenstein
10001865,GREAD OCEAN LTD.,SAM,Samoa,CHN,China
10001866,TOP LOYAL RUBBER CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001867,CHEERMAX ENTERPRISES LTD.,SAM,Samoa,HKG,Hong Kong
10001868,MAPA TRADERS LLP,UK,United Kingdom,GBR,United Kingdom
10001869,EXP INVESTMENT LLP,UK,United Kingdom,BRA,Brazil
10001870,STARFIELD GROUP LTD.,SAM,Samoa,CHN,China
10001871,NANOUAUGUSTIN S.A.,SAM,Samoa,CHE,Switzerland
10001872,AR & W (China) Holdings Company Limited,SAM,Samoa,HKG,Hong Kong
10001874,IVY INTERNATIONAL CORPORATION,SAM,Samoa,CHE,Switzerland
10001876,MITFORD PROPERTIES INC.,PMA,Panama,ESP,Spain
10001877,DUNS INC.,PMA,Panama,ESP,Spain
10001873,Qingdao WANGTAI Information Technology Co. Ltd.,SAM,Samoa,HKG,Hong Kong
10001875,BREVAL TRADING INC.,PMA,Panama,JEY,Jersey
10001879,THE HAPPY TURTLES CORPORATION,SAM,Samoa,WSM,Samoa
10001882,MERIBEL HOLDINGS LIMITED,SAM,Samoa,CHE,Switzerland
10001883,BO ALLIANCE LLP,UK,United Kingdom,COL,Colombia
10001884,Sunny Season International Limited,SAM,Samoa,HKG,Hong Kong
10001885,UP & UP CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001886,MAYDENCROFT INC.,PMA,Panama,ESP,Spain
10001887,BALINTORE INC.,PMA,Panama,ESP,Spain
10001888,ZINNIA ENTERPRISES LLP,UK,United Kingdom,COL,Colombia
10001889,DISTRIWINES LLP,UK,United Kingdom,COL,Colombia
10001890,GREAT BOND INTERNATIONAL LTD.,SAM,Samoa,HKG,Hong Kong
10001891,GULF LINE INVESTMENTS CORP.,SAM,Samoa,ARE,United Arab Emirates
10001892,FINCHALE INC.,PMA,Panama,ESP,Spain
10001893,CROSBY PROPERTIES INC.,PMA,Panama,ESP,Spain
10001894,DONG FANG HONG INTERNATIONAL LTD.,SAM,Samoa,HKG,Hong Kong
10001955,PETUNIA INVESTMENTS LTD.,SAM,Samoa,SGP,Singapore
10001957,NEW GLOBAL GROUP LIMITED,SAM,Samoa,HKG,Hong Kong
10001958,TIMOTHY INTERNATIONAL INC.,PMA,Panama,PAN,Panama
10001961,BLENHEIM INVESTMENT HOLDING CORP.,PMA,Panama,MCO,Monaco
10001895,Square Circle Paper Co. Ltd.,SAM,Samoa,HKG,Hong Kong
10001896,CRAIL INTERNATIONAL INC.,PMA,Panama,ESP,Spain
10001897,CLACTON PROPERTIES INC.,PMA,Panama,ESP,Spain
10001898,GRANGE ASSOCIATES INC.,PMA,Panama,ESP,Spain
10001899,EMBLETON HOLDINGS INC.,PMA,Panama,ESP,Spain
10001900,REBORN NB CO LTD,SAM,Samoa,HKG,Hong Kong
10001901,Full Shine Corp Ltd,SAM,Samoa,HKG,Hong Kong
10001902,AIRDRIE INC.,PMA,Panama,ESP,Spain
10001903,ALLONBY PROPERTIES INC.,PMA,Panama,ESP,Spain
10001904,GLOBAL TOP DEVELOPMENT LTD.,SAM,Samoa,HKG,Hong Kong
10001905,Bright-Lighting Electric Appliance Limited,SAM,Samoa,HKG,Hong Kong
10001906,REDDISH INC.,PMA,Panama,JEY,Jersey
10001907,MAIN WELL LIMITED,SAM,Samoa,PAN,Panama
10001908,FLETWOOD PROPERTIES INC.,PMA,Panama,ESP,Spain
10001909,LYNWARD INC.,PMA,Panama,ESP,Spain
10001910,QINGDAO JINHAOYANG INTERNATIONAL CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001913,ATALIA INC.,PMA,Panama,ESP,Spain
10001916,BEAUMONT WORLDWIDE INC.,PMA,Panama,ESP,Spain
10001917,HARTFORD SHIPPING S. A.,PMA,Panama,CIV,Côte d'Ivoire
10001911,XINGYUAN RUBBER GROUP CO.LTD,SAM,Samoa,HKG,Hong Kong
10001912,ARENA FREIGHT INC.,PMA,Panama,GGY,Guernsey
10001914,SANYI TECHNOLOGIES CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001915,ADVANCE SCAFFORM CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001918,SEQUINA FINANCE CORP.,PMA,Panama,PAN,Panama
10001919,BELCO GROUP INC.,PMA,Panama,GBR,United Kingdom
10001920,MAI TAN TRADING & FINANCE CORP.,PMA,Panama,PAN,Panama
10001921,FALA INTERNATIONAL LTD.,SAM,Samoa,HKG,Hong Kong
10001922,NOVAE HOLDING CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001923,LOCK KING HOLDING CO. LTD.,SAM,Samoa,TWN,Taiwan
10001924,DONSON INTERNATIONAL LIMITED,SAM,Samoa,HKG,Hong Kong
10001925,ALLIED CHINA ENTERPRISES LIMITED,SAM,Samoa,HKG,Hong Kong
10001926,SONG WANG FURNITURE COMPONENTS MANUFACTURE COMPANY LIMITED,SAM,Samoa,TWN,Taiwan
10001927,K. FIRST COMPANY LIMITED,SAM,Samoa,HKG,Hong Kong
10001928,HONGKONG SINHAN GLOBE CO. LIMITED,SAM,Samoa,HKG,Hong Kong
10001929,RISE S.A.,SAM,Samoa,CHE,Switzerland
10001930,GTM LTD.,SAM,Samoa,CHE,Switzerland
10001953,PANAMA PLACID INVESTORS INC.,PMA,Panama,PAN,Panama
10001954,GOLDEN VALLEY PROPERTY CO. INC.,PMA,Panama,JOR,Jordan
10001931,Grandee Enterprises Ltd.,SAM,Samoa,HKG,Hong Kong
10001932,T&G HOME SHOPPING CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001933,LHT HOLDING INC,SAM,Samoa,CHN,China
10001934,LET RIGHT INTERNATIONAL ENTERPRISES LTD.,SAM,Samoa,HKG,Hong Kong
10001935,WANLISSA CORP.,PMA,Panama,GBR,United Kingdom
10001936,CRAVEN PROPERTIES INC.,PMA,Panama,JEY,Jersey
10001937,WAVENEY VENTURES LIMITED,SAM,Samoa,IMN,Isle of Man
10001938,LAMPTOWN LIMITED,SAM,Samoa,IMN,Isle of Man
10001939,PROWAVE TECHNOLOGY CO. LIMITED,SAM,Samoa,HKG,Hong Kong
10001940,Shine Yu Holding Group (HK) Limited,SAM,Samoa,HKG,Hong Kong
10001941,RIDGEWOOD PROPERTIES S.A.,PMA,Panama,JEY,Jersey
10001942,PLATINUM ASSETS (UK) LLP,UK,United Kingdom,GBR,United Kingdom
10001943,BEST AIM DEVELOPMENT LTD.,SAM,Samoa,TWN,Taiwan
10001944,BEALE INVESTMENTS S.A.,PMA,Panama,JOR,Jordan
10001945,POST-TENSIONING SYSTEMS (P.S.I.) INC.,PMA,Panama,PAN,Panama
10001946,ANCHORAGE INC.,PMA,Panama,JEY,Jersey
10001950,ANDORRA SECURITIES S.A.,PMA,Panama,LUX,Luxembourg
10001951,PREMIUM INVESTMENTS LLP,UK,United Kingdom,COL,Colombia
10001952,CLEVELAND FINANCIAL INC.,PMA,Panama,MUS,Mauritius
10001947,VANGARD INTERNATIONAL LIMITED,SAM,Samoa,HKG,Hong Kong
10001948,ALLIED RESOURCES ENTERPRISES LIMITED,SAM,Samoa,HKG,Hong Kong
10001949,LISCO CORPORATION INC.,PMA,Panama,VEN,Venezuela
10001956,CHANCERY HOLDINGS S.A.,PMA,Panama,GGY,Guernsey
10001959,GLORIOUS PIONEER LIMITED,SAM,Samoa,HKG,Hong Kong
10001960,LUDA BRAKE FRICTION CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001962,ASMA PROPERTIES S.A.,PMA,Panama,JEY,Jersey
10001963,LORENTI CONSULTING LIMITED,UK,United Kingdom,GBR,United Kingdom
10001965,PLUTO SECURITIES INC.,PMA,Panama,MCO,Monaco
10001966,PIPETTE HOLDINGS INCORPORATED,PMA,Panama,JEY,Jersey
10001967,D&X TEXTILES LTD,SAM,Samoa,HKG,Hong Kong
10001968,XING HAO INDUSTRY LTD.,SAM,Samoa,HKG,Hong Kong
10001972,KAILASA MANAGEMENT CORP LLC,NEV,Nevada,BHS,Bahamas
10001975,HONGKONG DIHAI INDUSTRY CO. LIMITED,SAM,Samoa,HKG,Hong Kong
10001976,Qingdao Skyde Metallic Products Co.Ltd,SAM,Samoa,HKG,Hong Kong
10001978,K.S. LIU CORPORATE SERVICES LIMITED,SAM,Samoa,HKG,Hong Kong
10002415,AMB Management Ltd.,SAM,Samoa,MUS,Mauritius
10002416,MACRO INVESTMENTS LIMITED,SAM,Samoa,ARE,United Arab Emirates
10002417,CASTLENET CORPORATION,SAM,Samoa,ESP,Spain
10001979,OCEANIS SHIPPING GROUP LLC,NEV,Nevada,BHS,Bahamas
10001980,Northern Star Investments Pty Limited,SAM,Samoa,SGP,Singapore
10001981,R&D INTERNATIONAL TRADING CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001982,CEXFOREST INC,SAM,Samoa,HKG,Hong Kong
10001983,East Dragon Group Limited,SAM,Samoa,HKG,Hong Kong
10001984,QINGDAO E-HARVEST INDUSTRY CO.LTD,SAM,Samoa,HKG,Hong Kong
10001985,UTOP LIGHTING CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001986,NINGBO PETROCHEMICALS IMPORT & EXPORT CO. LTD.,SAM,Samoa,HKG,Hong Kong
10001987,Yunsheng Road Safety Facilities Co. Ltd.,SAM,Samoa,HKG,Hong Kong
10001988,M-Cube Studio Ltd,SAM,Samoa,HKG,Hong Kong
10001989,GLOBAL ARTS PRODUCTIONS INTERNATIONAL INC.,PMA,Panama,JEY,Jersey
10001990,SHINING STAR INVESTMENT LIMITED,SAM,Samoa,CHN,China
10001991,BERDOZ FINANCE S.A.,PMA,Panama,CHE,Switzerland
10001992,GULF SUPPORT SERVICES LLC,NEV,Nevada,CHE,Switzerland
10001993,Zandil Corp.,SAM,Samoa,LIE,Liechtenstein
10001994,TIDEFORD INCORPORATED,SAM,Samoa,CHE,Switzerland
10001995,NEW SUN HOLDINGS LTD.,SAM,Samoa,HKG,Hong Kong
10001997,STRADDES EQUITIES A.G.,PMA,Panama,LUX,Luxembourg
10002002,HARROW EQUITIES INC.,PMA,Panama,HKG,Hong Kong
10001996,Fujiheng Power Machinery Company Limited,SAM,Samoa,HKG,Hong Kong
10001998,VAST INVESTMENT LIMITED,SAM,Samoa,CHN,China
10001999,KENBO HOLDING LIMITED,SAM,Samoa,CHN,China
10002000,South Beauty Holdings Limited,SAM,Samoa,HKG,Hong Kong
